UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1674338400,Airstrip One,B,25.2864581295516,1017.06408823235,24.5832954900884,325.087321116523,86.9128202623396,50.7384607870188,0.76075190915467,10
1674424800,Airstrip One,B,32.9634972048484,1018.47377418969,24.8047517480517,307.718314008687,94.7392549672117,74.2177649016351,4.45876849400591,10
1674511200,Airstrip One,B,33.5385575658706,1008.68844259929,20.9239230113113,64.1500745133264,97.9594135014674,83.8782405044021,4.51115797879574,10
1674597600,Airstrip One,B,32.8017764412795,1014.10458323644,20.3478580195756,306.111610593122,90.6340103069885,61.9020309209656,1.66049349294881,10
1674684000,Airstrip One,B,28.4341052376771,1012.54970611334,19.9624799063785,216.358154971991,93.020376103729,69.0611283111871,4.6369421544089,10
1674770400,Airstrip One,B,34.466447791778,1023.17053533564,7.59182425588758,342.347169740793,101.234579931547,93.7037397946414,8.67693139721917,10
1674856800,Airstrip One,B,31.0103820413557,1012.68645374313,19.6413893528467,89.9285797035291,93.1432284285736,69.4296852857206,5.27269056412132,10
1674943200,Airstrip One,B,27.4860821826164,1015.03890132629,20.3093370472618,312.201812343524,89.4908821655156,58.4726464965467,1.32514046997598,10
1675029600,Airstrip One,B,32.9242186704845,1019.15109928211,12.5428645026326,278.867126175565,94.5735246552927,73.7205739658782,2.80505184002541,10
1675116000,Airstrip One,B,33.1279890841552,1016.47640087408,8.16906769511135,315.677552804728,89.3932132212994,58.1796396638983,0.163626508039699,10
1675202400,Airstrip One,B,34.3017422546669,1027.03591743121,24.1590838159124,337.496241745216,94.9052862387982,74.7158587163947,0.545384712739063,10
1675288800,Airstrip One,B,31.5320273358207,1015.82387132131,10.5409539797238,138.223816028617,90.037153657756,60.1114609732679,1.21558840270683,10
1675375200,Airstrip One,B,32.4531607079129,999.896856891866,12.1672439728105,19.8361249422143,90.1041640015513,60.312492004654,2.05564262716217,10
1675461600,Airstrip One,B,27.4020425884033,1000.9524678313,5.96590801827998,122.14374165568,92.1764400409965,66.5293201229894,5.7438683423911,10
1675548000,Airstrip One,B,27.6120411835432,1021.23123337075,14.1754214679923,99.8868686181543,91.7167821719676,65.1503465159028,2.15928144815934,10
1675634400,Airstrip One,B,26.9133986275568,1011.62068200734,9.09308103910847,163.410049996724,91.0476168305448,63.1428504916343,2.35217686710123,10
1675720800,Airstrip One,B,33.2073830496759,1020.81151323119,14.2679507128164,178.431519737596,95.9453433078089,77.8360299234267,5.61172339124663,10
1675807200,Airstrip One,B,28.649802699425,1008.47555013278,8.37654470478988,20.3092986674616,95.3265143164483,75.979542949345,2.93362479097193,10
1675893600,Airstrip One,B,28.1469869111505,1003.3813624687,7.35897463854306,310.884791256951,93.3352880757636,70.0058642272909,1.95562047586324,10
1675980000,Airstrip One,B,27.0634541113582,1019.00179463837,15.0132644444771,269.240959692189,102.968253581491,98.9047607444723,4.41287336282049,10
1676066400,Airstrip One,B,30.2017144645993,1014.35319947549,16.4188981701679,294.842444913201,102.662572439764,97.9877173192911,6.14841265782441,10
1676152800,Airstrip One,B,27.4470901995117,1013.28128658501,9.84326589683912,160.155661695492,89.4426830080581,58.3280490241742,2.45990799900258,10
1676239200,Airstrip One,B,32.5966068281213,1023.04815258836,11.3961485469551,233.325188198491,93.4944776679511,70.4834330038534,1.11739788067234,10
1676325600,Airstrip One,B,30.8822523103317,1015.88072331035,11.3693722647888,350.063122805812,93.4337112790721,70.3011338372162,2.21163091463261,10
1676412000,Airstrip One,B,27.4897569737017,1024.33787228689,19.3739290751627,305.34998315889,93.0798650513938,69.2395951541814,6.34053421653444,10
1676498400,Airstrip One,B,30.3285027774343,1014.09394575086,12.4302763544222,333.153370087094,100.458301994377,91.3749059831302,6.37795250187021,10
1676584800,Airstrip One,B,33.2265533431359,1000.71092368783,13.2152353269095,149.726749181223,101.251047487432,93.7531424622951,5.46781918207673,10
1676671200,Airstrip One,B,36.5313403231665,1007.5682920837,5.99153842663415,154.789644130773,97.6272621576984,82.8817864730951,4.09766743185628,10
1676757600,Airstrip One,B,27.0496647099719,1021.02618858584,13.9736846512712,278.447044762774,93.3957826085521,70.1873478256563,4.73101611595608,10
1676844000,Airstrip One,B,34.4483257566455,1006.85562551673,13.9902942939132,128.614999092289,90.7783746556491,62.3351239669473,3.37084443348994,10
1676930400,Airstrip One,B,28.2433976379338,1006.93431031251,24.6381096675425,120.000636772887,93.7105532357564,71.1316597072693,4.47241734364536,10
1677016800,Airstrip One,B,27.7637470840753,1010.24491474944,5.87467254224282,272.489424316527,95.6687028697532,77.0061086092597,2.5741906095531,10
1677103200,Airstrip One,B,28.8641419427779,1023.80368932172,11.5442599799352,334.556688278983,98.8640971511244,86.5922914533733,3.79250439385586,10
1677189600,Airstrip One,B,36.1281840282297,1002.50691570647,21.3835539146489,15.6124567651563,96.4224399223068,79.2673197669204,4.02485684819515,10
1677276000,Airstrip One,B,35.4947072906842,1023.71850809744,24.9503101493982,25.7869120369137,101.683597430243,95.0507922907304,4.8689406510119,10
1677362400,Airstrip One,B,32.2077097141774,1011.82454702784,20.028492095844,103.183599077262,93.9955885509542,71.9867656528626,2.18209268153869,10
1677448800,Airstrip One,B,35.3555893736521,1010.32268237696,24.3337339932329,134.771286528773,89.6954560184082,59.0863680552244,3.70011951998295,10
1677535200,Airstrip One,B,29.0445775045918,1003.85702148628,7.80204455572538,341.212123449985,95.0088304349907,75.026491304972,1.31142587754645,10
1677621600,Airstrip One,B,33.1582869372218,1022.58323937296,18.6152148259321,296.777601553512,93.636437805104,70.909313415312,2.12062930634906,10
1677708000,Airstrip One,B,29.0320634035246,998.845139673181,18.5551525536462,293.759516522477,94.2269772197553,72.6809316592658,2.43080240329256,10
1677794400,Airstrip One,B,32.7362236324237,1009.49129208276,23.1863704061207,353.723776554014,101.954104937804,95.862314813413,6.56448381313721,10
1677880800,Airstrip One,B,28.7132102995608,1018.20652125846,13.5369035700925,154.355483137003,92.0722027389044,66.2166082167131,4.75439813810864,10
1677967200,Airstrip One,B,30.0558284012193,1022.76442116238,12.6732270804581,4.5927972822048,98.8575063460786,86.5725190382358,4.62015625827517,10
1678053600,Airstrip One,B,36.2140765950558,1008.37934779033,23.7864928259103,288.896021408586,98.9491061048595,86.8473183145785,5.46254208599479,10
1678140000,Airstrip One,B,30.1209389284821,1002.58383666541,17.9018730165889,297.428045160867,99.7639269899835,89.2917809699504,1.78869140297726,10
1678226400,Airstrip One,B,31.1643088286089,1014.12532595807,18.9580579662566,187.163908473567,93.8765350336838,71.6296051010513,5.63304889738195,10
1678312800,Airstrip One,B,37.2957731300849,1020.35153243629,8.97201371100103,335.647244993291,89.5158747395097,58.5476242185292,2.88983624085622,10
1678399200,Airstrip One,B,27.8473510263608,1027.35395119817,19.5401754787856,235.331430636187,94.3890465769841,73.1671397309522,2.97738761450111,10
1678485600,Airstrip One,B,27.9372207233627,1010.89837821138,21.1142603403093,253.22527876996,98.0170028421616,84.0510085264848,5.97343840256664,10
1678572000,Airstrip One,B,31.6099344119058,1004.11070298657,20.3336230295775,230.560150457068,88.999041274817,56.997123824451,0.770412090621971,10
1678658400,Airstrip One,B,33.673563546039,1003.73906839942,8.64784044110264,314.869119163427,99.6545361073042,88.9636083219126,6.0191380406271,10
1678744800,Airstrip One,B,32.5126639760949,1025.21112089931,11.0414775557491,2.53821324637764,90.6159442180004,61.8478326540012,0.455862629181369,10
1678831200,Airstrip One,B,34.0600490453183,1026.38384889885,22.2290455142096,198.81075279126,90.6925882916885,62.0777648750656,3.16333945608363,10
1678917600,Airstrip One,B,36.408142355808,1000.33287029761,12.7935666651495,61.7321166940319,94.0906453153122,72.2719359459366,1.49226953829241,10
1679004000,Airstrip One,B,28.7914034372786,1022.0155860217,11.2296379735325,12.7445951740597,90.3595807907454,61.0787423722361,1.2580051393291,10
1679090400,Airstrip One,B,33.4378274312273,1006.69778194182,22.5893950883888,334.001675850147,87.4108398215297,52.2325194645891,0.482711202891445,10
1679176800,Airstrip One,B,32.6286621538807,1025.80718693438,10.1416575689638,315.068097933869,88.3533312599396,55.0599937798189,1.53552694807018,10
1679263200,Airstrip One,B,32.5077672375578,1024.16698775662,23.8118773682927,99.9776551438624,97.4929582678535,82.4788748035604,1.90174652064311,10
1679349600,Airstrip One,B,30.2460587046987,1020.40528787325,10.2454407050275,316.125346485828,87.3263882745777,51.9791648237331,1.46969953988484,10
1679436000,Airstrip One,B,36.6572320780519,1027.67951121577,13.5468595562795,238.274518972224,102.09635747041,96.2890724112313,7.879606958379,10
1679522400,Airstrip One,B,34.2215779183274,1026.83800038198,6.42465220174701,329.764382321793,95.9976135903919,77.9928407711757,4.60136428991623,10
1679608800,Airstrip One,B,34.5298273523044,1021.80998565854,24.4735144821983,290.645654853113,103.182260461149,99.5467813834462,8.32042623850379,10
1679695200,Airstrip One,B,30.2058037841741,1019.84351042068,18.1850373621476,336.736024799477,89.2255351685901,57.6766055057704,3.94322134764748,10
1679781600,Airstrip One,B,34.8772967467339,1018.51386464553,23.3635373291745,349.19712189946,89.3845679771443,58.153703931433,5.60431436934815,10
1679864400,Airstrip One,B,29.6313976949534,1000.22032622105,17.3043543070862,214.023226300834,93.7416158556963,71.224847567089,4.51086100843848,10
1679950800,Airstrip One,B,37.4724076141566,1017.76157027664,18.9414195713175,272.696730018117,90.1989735341457,60.5969206024371,4.21658699474502,10
1680037200,Airstrip One,B,37.5977286067559,1027.27874323365,6.82107448815293,279.711655047866,103.128630674437,99.3858920233096,3.81937419904652,10
1680123600,Airstrip One,B,36.0608003218185,1006.27742839334,21.4025688508489,129.378522372483,93.1345438844913,69.4036316534738,3.94290401745648,10
1680210000,Airstrip One,B,33.4250748247449,1008.81928697024,24.1228690844449,65.4342968913445,91.5128160623197,64.5384481869592,5.51072009402814,10
1680296400,Airstrip One,B,33.0497751644825,1009.42895699675,22.2552808695932,281.653859198531,98.7855057597486,86.3565172792458,6.54659881289001,10
1680382800,Airstrip One,B,31.5364359787097,1021.78247789966,12.8266536019084,120.873318888162,100.38102781662,91.1430834498598,7.46580618145719,10
1680469200,Airstrip One,B,30.1737916246861,1021.43969626701,21.2847608847528,206.679557865371,102.385052803839,97.1551584115161,2.83860089488205,10
1680555600,Airstrip One,B,29.8600610551274,1020.75194140364,19.5218978284507,95.9059445682485,94.6060521015941,73.8181563047821,1.30733023484606,10
1680642000,Airstrip One,B,36.4844535765467,1010.72719408369,18.2460857296803,149.295425647916,102.326904165685,96.9807124970558,3.23927359628582,10
1680728400,Airstrip One,B,32.5139026211195,1022.93569721997,20.4844159939575,114.832811476107,91.0778573950448,63.2335721851342,2.34559176019324,10
1680814800,Airstrip One,B,29.6680908164137,1023.94914878418,19.8240460819369,180.031778733048,99.7034162257952,89.1102486773856,6.72794738284688,10
1680901200,Airstrip One,B,29.4380998203408,1027.91438796276,7.68869766208589,25.3378694409784,95.4686688532685,76.4060065598054,2.3885840165617,10
1680987600,Airstrip One,B,28.2430254522236,1011.40655422761,16.8149983414354,314.835274689876,100.451682585254,91.3550477557618,7.47302552605455,10
1681074000,Airstrip One,B,34.4072181319611,1012.18549244439,10.9913675190293,74.5087098378407,98.1598678929964,84.4796036789891,3.44845665593201,10
1681160400,Airstrip One,B,37.8652481453537,1018.15426601664,24.409444576001,332.538975670956,86.8091986156771,50.4275958470312,1.34967368945934,10
1681246800,Airstrip One,B,36.4459791730554,1018.31572071706,18.9544662420626,281.990215748219,92.9935823206587,68.980746961976,4.79756984060457,10
1681333200,Airstrip One,B,31.5114480971054,1000.41601914635,22.7941551324768,339.145956595434,100.044145489423,90.1324364682683,5.08171987032597,10
1681419600,Airstrip One,B,33.1455899517586,1011.69524689062,10.9495819972565,356.055935314465,96.9468515637045,80.8405546911134,1.96123354856911,10
1681506000,Airstrip One,B,32.3461205621107,1017.79306005769,11.7853576827939,350.257227564501,95.9240497924848,77.7721493774542,5.47955133554876,10
1681592400,Airstrip One,B,29.1973810770545,1006.26857027805,11.7996453503502,71.6902510716542,92.0323731934465,66.0971195803395,3.40890799193412,10
1681678800,Airstrip One,B,30.9007540815561,1011.32232180029,13.5932951728058,176.863379163569,95.0250459773538,75.0751379320615,4.17057942326133,10
1681765200,Airstrip One,B,29.6231757713368,1002.14132823581,15.0752477933243,110.139079309012,96.7086647607128,80.1259942821384,7.35193971407911,10
1681851600,Airstrip One,B,30.4346803862615,1021.15140848914,16.0307408395876,294.064243525014,99.1151427635517,87.3454282906552,3.65986204208537,10
1681938000,Airstrip One,B,31.4834838923472,1012.82771703028,19.4095964774066,218.432711522132,96.9196221080725,80.7588663242175,7.09416483411723,10
1682024400,Airstrip One,B,33.9709946698483,1026.62699972942,13.7047418628276,112.688325264591,97.4499425607402,82.3498276822207,7.82800018019401,10
1682110800,Airstrip One,B,29.7400093725045,1026.62296770358,12.0832903593364,10.3267615237578,88.6643863165673,55.9931589497018,4.01096176719771,10
1682197200,Airstrip One,B,35.3010835718342,1015.73677911729,14.4316740613071,102.064868740463,90.5948426052,61.7845278156,4.45137887178855,10
1682283600,Airstrip One,B,28.8207384573464,1006.49473494816,19.5382657679897,18.8211440082076,97.8154513106972,83.4463539320917,5.01830548236929,10
1682370000,Airstrip One,B,33.8836840406163,1005.63436760516,15.3408420441427,180.546006884965,86.9669623063992,50.9008869191977,0.377938468380243,10
1682456400,Airstrip One,B,27.6792683691381,1012.17217151192,17.9597609580135,61.1922254811483,99.8150930049765,89.4452790149293,2.25729762386764,10
1682542800,Airstrip One,B,35.0491511025421,1006.27506209364,20.9802132578649,136.390671005177,87.8804218140218,53.6412654420654,3.92666919606066,10
1682629200,Airstrip One,B,37.4795018969107,1001.55974803995,22.0304203145425,155.891382728658,102.435516185472,97.3065485564169,2.62284218841265,10
1682715600,Airstrip One,B,31.3333668574466,1016.47046172533,24.6331318368727,276.744074798808,100.810200659766,92.4306019792973,6.18983104625409,10
1682802000,Airstrip One,B,37.3838574415286,1026.60688692361,16.2010796731724,120.815814420901,88.131861231691,54.3955836950729,2.14730547676598,10
1682888400,Airstrip One,B,31.7035152283519,1013.59780076463,9.4367242450687,270.879299296714,89.0832668294345,57.2498004883034,1.74481080398871,10
1682974800,Airstrip One,B,30.477417035424,1023.42240082141,18.051348217067,93.0651271058007,91.0154959444742,63.0464878334227,4.45313217434424,10
1683061200,Airstrip One,B,30.0483076109832,1001.93856553995,13.150211475755,108.652991709225,97.6200850241577,82.860255072473,2.76712623611984,10
1683147600,Airstrip One,B,30.1617127057684,1018.40390871236,15.1612647523327,279.424657621762,99.4857964024371,88.4573892073113,5.75003506150721,10
1683234000,Airstrip One,B,27.3983604983048,1018.87593120692,8.90308991017129,248.730969515079,92.0024475988215,66.0073427964646,2.72041480577146,10
1683320400,Airstrip One,B,27.4745038532428,1003.99101911869,9.35137398458974,130.484806643887,88.9669518094797,56.9008554284392,2.79162540139812,10
1683406800,Airstrip One,B,30.3172388760486,1004.90303523145,11.1535579239095,13.9809802862676,94.1621718298862,72.4865154896585,4.77071241684681,10
1683493200,Airstrip One,B,32.2839537929225,1004.77531170751,12.7457245092007,272.70918084731,102.512946672996,97.5388400189874,6.76240227887871,10
1683579600,Airstrip One,B,35.3058254855304,1016.25022196176,21.2859726780415,148.405714888399,87.7472391038229,53.2417173114688,5.00396266021423,10
1683666000,Airstrip One,B,31.8894442470139,1027.76458018821,18.3700101051564,30.0485786999383,89.9089963511468,59.7269890534404,0.922353092763974,10
1683752400,Airstrip One,B,33.375996359319,1019.47581494939,11.8691791525028,94.845664791003,101.029172655099,93.0875179652977,2.90655896487005,10
1683838800,Airstrip One,B,29.3517231437459,1002.19365222542,7.36023043587443,148.214302753873,100.22583141128,90.6774942338412,1.48411104331737,10
1683925200,Airstrip One,B,29.372733951451,1011.97144542086,22.5577313634327,227.90807428491,96.4933758448785,79.4801275346354,6.95433112751183,10
1684011600,Airstrip One,B,34.7232946586523,1012.68761536864,13.8034029038715,23.2007310300785,96.3958091420047,79.187427426014,1.133516485723,10
1684098000,Airstrip One,B,33.2567628247135,1007.24400448294,21.4214376703523,115.869608743413,97.4688185249515,82.4064555748546,2.29172227605516,10
1684184400,Airstrip One,B,34.2015426202553,999.816694427891,6.99662672822154,327.155296569962,96.0311461487293,78.093438446188,5.06442302858533,10
1684270800,Airstrip One,B,34.0583917731128,1010.40435710434,12.3631659480038,306.996124287696,98.2355535499094,84.7066606497282,6.52667658112952,10
1684357200,Airstrip One,B,31.751343881533,1007.11073498053,21.5210096361376,46.0262226409817,88.6741964052564,56.0225892157693,4.7834956892159,10
1684443600,Airstrip One,B,28.8501160750779,1012.95517267118,20.5879087467053,320.688883405854,87.2095357350839,51.6286072052518,4.67394317670482,10
1684530000,Airstrip One,B,26.9095442227357,1017.90611380415,7.85119475038306,312.106475118296,99.1566286607894,87.4698859823681,0.276780985468342,10
1684616400,Airstrip One,B,31.5516261514462,1012.64709058182,6.32680949013044,204.455478040834,91.6408933434981,64.9226800304943,5.79593245825944,10
1684702800,Airstrip One,B,29.3623273522022,1014.84950459799,7.58689293391253,303.662413593991,94.5802623195473,73.7407869586419,7.22140246110005,10
1684789200,Airstrip One,B,30.6344085668135,1027.88000222962,18.6984900570908,33.0895010431634,98.6224093549263,85.8672280647788,4.01843253775831,10
1684875600,Airstrip One,B,31.1061395339932,1007.86478004011,16.8710674969643,179.809036012865,97.5904554261172,82.7713662783515,5.90914324113345,10
1684962000,Airstrip One,B,29.2919096266179,1013.16394401098,9.17298376414706,20.0557872804109,97.1380850279863,81.4142550839589,2.32781468251127,10
1685048400,Airstrip One,B,33.6238515687083,999.447308259008,6.54623879500633,303.021078995907,102.38216190133,97.14648570399,4.61586606239445,10
1685134800,Airstrip One,B,28.6373215398857,1026.63802752018,11.9897118406167,140.868895003945,96.246955196586,78.7408655897579,1.62337757079565,10
1685221200,Airstrip One,B,29.7697909937866,999.307818481004,14.285780692185,43.9714384183958,103.097388694778,99.2921660843332,1.45743972008063,10
1685307600,Airstrip One,B,29.7459615188443,1024.04974480465,6.2122548649978,202.590846862077,89.9615109962661,59.8845329887984,2.2030348045942,10
1685394000,Airstrip One,B,35.5790875192348,1018.12583930262,7.72246190544689,213.599269597412,100.893735752783,92.6812072583504,3.04611439667111,10
1685480400,Airstrip One,B,33.0494983253119,1013.63002357301,23.8729254125321,41.476255472062,90.0423322616723,60.1269967850169,4.57072621396552,10
1685566800,Airstrip One,B,35.0800630539966,1023.66231257235,15.1108065423438,179.958292318391,102.039177860586,96.1175335817568,2.60003976292987,10
1685653200,Airstrip One,B,34.4038941178733,999.412987086457,13.3250163498638,273.69037210995,99.3832387208582,88.1497161625744,5.13877229806359,10
1685739600,Airstrip One,B,27.2435237946447,1013.10309172303,22.3567816249506,308.859759524585,91.7991508465259,65.3974525395777,1.3664944752175,10
1685826000,Airstrip One,B,34.2116913460491,1000.70895841666,16.3632147782791,273.916909978724,92.1497408956281,66.4492226868843,4.08127188123109,10
1685912400,Airstrip One,B,34.8160278550253,1020.19363393563,19.0861854060723,356.953782736687,102.905781126241,98.7173433787238,5.27007150446273,10
1685998800,Airstrip One,B,35.1573114740511,1013.8106081451,8.74620899809869,64.0759592797768,101.895019519321,95.6850585579643,6.79031091911712,10
1686085200,Airstrip One,B,29.9796918040818,998.610687546765,17.9680438849654,122.582146843268,90.2698781159064,60.8096343477193,3.19466078804324,10
1686171600,Airstrip One,B,28.4957229898268,1002.26820325183,21.9628486585089,188.986586659806,87.4504608316448,52.3513824949344,4.7906445244796,10
1686258000,Airstrip One,B,32.9954606762722,1002.04305159721,23.3494823091133,2.91538622355313,97.3239183370128,81.9717550110384,0.261191095780661,10
1686344400,Airstrip One,B,28.5226328939718,1013.43635786432,8.54667340073777,137.868326633355,101.5591224136,94.677367240799,1.7019467158334,10
1686430800,Airstrip One,B,28.4610443168249,1024.94998955308,8.12340605990849,25.1182978882944,90.1304386402553,60.3913159207658,5.80663444386693,10
1686517200,Airstrip One,B,31.5995428445503,1015.24553946896,21.704162869657,239.183905322765,90.9429408449169,62.8288225347507,2.48237098637274,10
1686603600,Airstrip One,B,24.6861528574683,1000.93873637469,22.324766440918,174.966398364924,88.3423647320312,55.0270941960936,2.37037311497284,10
1686690000,Airstrip One,B,28.4303307519502,1012.38281717636,12.0104914269183,301.199512470617,92.7689899030143,68.3069697090429,6.66331968022942,10
1686776400,Airstrip One,B,25.5241780457851,1001.17774667833,21.5773593160723,188.723436325736,90.491350893678,61.4740526810339,4.05808386212969,10
1686862800,Airstrip One,B,29.5804588356157,1013.65570519543,9.41896812543723,2.90842421809896,100.300792117937,90.902376353811,0.158071565889355,10
1686949200,Airstrip One,B,33.6594830600142,1009.86470605957,13.2437686463632,228.689617148348,92.8832052154287,68.6496156462859,6.4679210080368,10
1687035600,Airstrip One,B,25.4040467066769,1022.53427509614,19.4082365213544,77.3214221740092,103.243283266394,99.7298497991819,5.62165878020383,10
1687122000,Airstrip One,B,33.6878892699388,1010.81742190182,5.47464521990888,244.217566939326,90.2718454191126,60.8155362573379,4.95278966655456,10
1687208400,Airstrip One,B,24.9823838559955,1028.50086165759,11.2940998780325,276.195388243778,97.6106165815655,82.8318497446963,7.12439410974061,10
1687294800,Airstrip One,B,28.6220413513283,1018.16374156105,12.7854804916502,95.3730421945967,94.7563445035833,74.2690335107498,3.93059688684448,10
1687381200,Airstrip One,B,31.6767331782268,1005.11939275123,19.9442761727235,260.283745783006,100.664571864558,91.9937155936733,2.11449820648472,10
1687467600,Airstrip One,B,23.872029658441,1015.59554675116,20.1570971677262,210.388001519248,91.6347753934361,64.9043261803082,1.33151620182716,10
1687554000,Airstrip One,B,27.7042573312855,1017.12395073752,8.00784757018217,35.5602556355339,86.8394943091956,50.5184829275869,4.65680290281304,10
1687640400,Airstrip One,B,28.1575145864251,1008.26588373771,22.1028640667827,195.977725980311,93.289402301094,69.868206903282,0.222376259225825,10
1687726800,Airstrip One,B,30.5943959848333,1008.7314591362,23.9980113528777,25.069035119467,100.58287729714,91.7486318914187,1.72442378024821,10
1687813200,Airstrip One,B,28.6475085459874,998.782450203336,23.7836192989961,39.1292565472329,90.6914208784697,62.074262635409,3.77680625582822,10
1687899600,Airstrip One,B,25.9608196862564,1026.82739356786,20.8211742425923,25.9478094267104,99.9989515128344,89.9968545385032,6.16274271963695,10
1687986000,Airstrip One,B,30.3728894121844,1019.87625615687,12.2802421482733,353.142315370046,100.843237082143,92.5297112464283,5.11702208063815,10
1688072400,Airstrip One,B,32.1703406225763,1013.13119091287,9.00020069948177,168.875108763049,91.5959829580649,64.7879488741948,0.194348319799179,10
1688158800,Airstrip One,B,27.1297156571988,1022.8014382766,10.3383391340213,147.238627366844,88.5684631495559,55.7053894486677,5.47576335861499,10
1688245200,Airstrip One,B,31.1470896941726,1001.50941130513,7.07324688639033,59.1599904697262,86.8988169230391,50.6964507691172,4.49573527783377,10
1688331600,Airstrip One,B,32.7118421795457,1008.8525687718,21.5747781271037,14.5583257148439,89.5816247872499,58.7448743617496,4.80490817697217,10
1688418000,Airstrip One,B,29.4353360665992,1011.85335919158,10.0754908955938,70.0005162909993,91.1301136633189,63.3903409899566,5.63468870656934,10
1688504400,Airstrip One,B,23.2312384573333,1015.01654319545,21.7793549699638,82.4231234063677,101.977305204742,95.9319156142271,4.85747247057153,10
1688590800,Airstrip One,B,29.6531071651481,1007.72775479625,19.942337824967,255.209454681452,97.7848790352145,83.3546371056434,6.88491395047537,10
1688677200,Airstrip One,B,24.9606421621414,1027.12825841174,20.8617970188651,322.872078396744,102.62945729347,97.8883718804086,1.57958898259513,10
1688763600,Airstrip One,B,26.3414247357689,1019.98241387234,16.9460119508038,139.761287025247,99.115223326041,87.345669978123,0.960999549656327,10
1688850000,Airstrip One,B,31.9286445242016,1010.67633730219,7.84257779469456,126.589860748332,92.276133874672,66.828401624016,2.29060987887427,10
1688936400,Airstrip One,B,25.1005318648939,1009.84801168342,20.686101697454,239.374668255649,103.215965470583,99.6478964117498,2.61314249077109,10
1689022800,Airstrip One,B,31.9836563921328,1012.06633024616,8.01456824920165,126.285065447675,90.48873444783,61.4662033434901,5.1486820287768,10
1689109200,Airstrip One,B,28.4758335069595,1026.6907171651,16.2630347418516,26.3860262808933,90.2014503160744,60.6043509482233,1.38379618141702,10
1689195600,Airstrip One,B,23.4520413979187,1020.81866643983,9.90493311436929,253.847892063275,91.7946099960906,65.3838299882718,1.35524798741214,10
